filename,label,timestamp_iso,saved_path,confidence,source
unknown_20260313_140929_795079.jpg,unknown,2026-03-13T14:09:29.803282,captured_faces/unknown/default/unknown/unknown_20260313_140929_795079.jpg,0.8360157012939453,stream
unknown_20260313_140931_199111.jpg,unknown,2026-03-13T14:09:31.215596,captured_faces/unknown/default/unknown/unknown_20260313_140931_199111.jpg,0.8732768893241882,stream
unknown_20260313_140932_564123.jpg,unknown,2026-03-13T14:09:32.577455,captured_faces/unknown/default/unknown/unknown_20260313_140932_564123.jpg,0.8533035516738892,stream
unknown_20260313_140934_016860.jpg,unknown,2026-03-13T14:09:34.027348,captured_faces/unknown/default/unknown/unknown_20260313_140934_016860.jpg,0.8752197623252869,stream
unknown_20260313_140938_222907.jpg,unknown,2026-03-13T14:09:38.235393,captured_faces/unknown/default/unknown/unknown_20260313_140938_222907.jpg,0.8754710555076599,stream
unknown_20260313_141008_427081.jpg,unknown,2026-03-13T14:10:08.434717,captured_faces/unknown/default/unknown/unknown_20260313_141008_427081.jpg,0.7414030432701111,stream
unknown_20260313_141032_346739.jpg,unknown,2026-03-13T14:10:32.357781,captured_faces/unknown/default/unknown/unknown_20260313_141032_346739.jpg,0.6581878662109375,stream
unknown_20260313_141035_030721.jpg,unknown,2026-03-13T14:10:35.041886,captured_faces/unknown/default/unknown/unknown_20260313_141035_030721.jpg,0.6952229738235474,stream
unknown_20260313_141039_367724.jpg,unknown,2026-03-13T14:10:39.378152,captured_faces/unknown/default/unknown/unknown_20260313_141039_367724.jpg,0.6381624937057495,stream
unknown_20260313_141223_427374.jpg,unknown,2026-03-13T14:12:23.433392,captured_faces/unknown/default/unknown/unknown_20260313_141223_427374.jpg,0.7337993383407593,stream
logesh_20260314_100828_461797.jpg,logesh,2026-03-14T10:08:28.502651,captured_faces/known/default/unknown/logesh/logesh_20260314_100828_461797.jpg,0.626007010846992,stream
unknown_20260314_100845_441785.jpg,unknown,2026-03-14T10:08:45.452766,captured_faces/unknown/default/unknown/unknown_20260314_100845_441785.jpg,0.6356921195983887,stream
unknown_20260314_100859_007407.jpg,unknown,2026-03-14T10:08:59.024831,captured_faces/unknown/default/unknown/unknown_20260314_100859_007407.jpg,0.641153872013092,stream
unknown_20260314_100900_445693.jpg,unknown,2026-03-14T10:09:00.453430,captured_faces/unknown/default/unknown/unknown_20260314_100900_445693.jpg,0.7141547799110413,stream
unknown_20260314_100901_956760.jpg,unknown,2026-03-14T10:09:01.969359,captured_faces/unknown/default/unknown/unknown_20260314_100901_956760.jpg,0.7075969576835632,stream
unknown_20260314_100904_417051.jpg,unknown,2026-03-14T10:09:04.431724,captured_faces/unknown/default/unknown/unknown_20260314_100904_417051.jpg,0.8230501413345337,stream
unknown_20260314_100905_519791.jpg,unknown,2026-03-14T10:09:05.529785,captured_faces/unknown/default/unknown/unknown_20260314_100905_519791.jpg,0.7864780426025391,stream
unknown_20260314_100906_744283.jpg,unknown,2026-03-14T10:09:06.752329,captured_faces/unknown/default/unknown/unknown_20260314_100906_744283.jpg,0.8050832152366638,stream
unknown_20260314_100910_330448.jpg,unknown,2026-03-14T10:09:10.355039,captured_faces/unknown/default/unknown/unknown_20260314_100910_330448.jpg,0.8157826662063599,stream
